target,seq_zone,n_poses,top1_rmsd,top5_rmsd,oracle_rmsd,top1_native,top5_native,oracle_native
7ht0,related,311,2.7023640255540298,1.181054660588964,1.1650776450187252,False,True,True
7ht1,related,388,24.561120382443665,24.38180272901129,17.92149571773965,False,False,False
7ht2,related,355,15.774052997571111,15.772046392503215,2.1913310945998896,False,False,False
7ht3,related,345,7.52932553979262,7.517384698939279,1.3349477337430886,False,False,True
7ht4,related,353,11.314377703353165,7.378228768447743,1.0877385769275365,False,False,True
7ht5,related,366,24.79807449442132,21.60885380033361,15.18185308398755,False,False,False
7ht6,related,372,27.95755398360401,24.13687208068897,14.37252886117002,False,False,False
7ht7,related,325,8.691831658516481,8.36024036996313,0.9910306731439978,False,False,True
7ht8,related,350,7.703320075748205,7.697114881433895,2.1045229273207355,False,False,False
7ht9,related,419,18.076767380356458,17.43712958283443,8.155034289184556,False,False,False
7hta,related,348,6.101226617222242,6.082702834592032,1.4102255406997195,False,False,True
7htb,related,376,4.102523438642151,3.913495157667708,2.825287379057603,False,False,False
7htc,related,350,13.391138390463553,13.376846305816862,1.402603550125896,False,False,True
7htd,related,402,4.30920527220091,4.294058731753121,1.6148602371948342,False,False,True
7hte,related,349,14.334015032231962,14.284320925138944,5.300304063859093,False,False,False
7htf,related,379,6.29427813237301,6.2869579066921455,0.9546344219548738,False,False,True
7htg,related,360,4.3845256198702,4.330865419544052,1.7751143797295177,False,False,True
7hth,related,370,1.2740377618820051,1.17544394729344,0.9858357343113688,True,True,True
7hti,related,321,1.229418921515377,1.1097037788319497,0.3928621866600738,True,True,True
7htj,related,287,16.500929690943053,7.041609482982891,0.5809018111683156,False,False,True
7htk,related,355,1.3039488160739308,1.1489760699762477,1.0995579256175745,True,True,True
7htl,related,313,3.294590156257248,3.1430798862651264,3.1395132004651054,False,False,False
7htm,related,341,4.748163930191476,4.643188140884727,1.7879734629401105,False,False,True
7htn,related,322,17.121274063105478,16.929272223960783,13.390648652988745,False,False,False
7hto,related,365,6.169147430013227,5.989776246085569,2.405893504478317,False,False,False
7htp,related,323,15.932373198750192,15.779081311881306,5.091649422896345,False,False,False
7htq,related,324,5.014897744667024,2.632589218069775,2.632589218069775,False,False,False
7htr,related,350,9.692704513613842,8.036210237573876,1.9257530696698488,False,False,True
7hts,related,385,10.37133088369729,10.302705695170827,1.1054781793656034,False,False,True
7htt,related,351,1.1824440475044526,0.7872135459000703,0.7439092370785229,True,True,True
7htu,related,434,15.59264477683002,15.59264477683002,5.140252708480054,False,False,False
7htv,related,305,13.70012356407472,13.432240373324984,6.124640308639955,False,False,False
7htw,related,339,4.977671489554332,4.910567252007037,4.267964001234382,False,False,False
7htx,related,322,10.646545457053517,10.642798735823549,3.758593497045045,False,False,False
7hty,related,329,6.21508918295712,6.21508918295712,0.4834632513987979,False,False,True
7htz,related,491,8.423570594979136,8.305619602064983,1.4379992415203304,False,False,True
7hu0,related,335,13.979070232492814,13.959299169292503,1.2841002325987652,False,False,True
7hu1,related,387,1.5906798679982297,1.2294840233925126,1.2192892580943686,True,True,True
7hu2,related,325,8.640529085473096,8.640529085473096,1.6124459010331118,False,False,True
7hu3,related,321,5.0916447662546,5.0916447662546,2.478354357460086,False,False,False
7hu4,related,330,18.424828151972253,18.424828151972253,5.206099171623012,False,False,False
7hu5,related,355,5.028635211538401,4.666168995872832,2.4590452028367453,False,False,False
7hu6,related,344,4.278647309798376,4.224386271103514,1.1723803425546575,False,False,True
7hu7,related,319,9.276658298502683,9.276658298502683,5.867475324421642,False,False,False
7hu8,related,349,14.263940011253998,14.263940011253998,2.6497449977356617,False,False,False
7hu9,related,316,5.933973475243855,5.933973475243855,3.881394887086812,False,False,False
7hua,related,364,1.5958131578318784,1.4842115384195649,1.1434680109664346,True,True,True
7hub,related,420,10.497250537568448,10.224161188894614,2.1149221239172102,False,False,False
8k08,related,499,2.5170002821014594,1.719636005752904,1.156733488996937,False,True,True
8k09,related,483,3.1587333038228995,3.077648237806063,2.152632327115785,False,False,False
8pvw,related,1181,0.7418812126087035,0.6922930674373132,0.6054436456955075,True,True,True
8qb6,remote,403,0.4395305544334647,0.336451401920918,0.336451401920918,True,True,True
8qce,remote,427,0.6012345079323261,0.5853245543083212,0.3596815040474393,True,True,True
8rpa,related,1678,1.9172787181300663,1.3225311547817984,1.3225311547817984,True,True,True
8rtv,remote,340,2.030298796363782,1.968347122128919,1.9597645519940885,False,True,True
8rx6,related,1281,4.551566564874549,4.192644070720965,0.4670699380458861,False,False,True
8s02,novel,1343,56.98608737967336,56.68966334014088,18.107066519866336,False,False,False
8s1t,novel,1249,56.70356685433968,56.694500077282186,20.31716780220591,False,False,False
8s34,remote,557,7.226188081435236,7.138834784699407,0.8052713435862006,False,False,True
8s7n,related,895,3.592351241213554,0.6649523404513149,0.3030990497845935,False,True,True
8udh,remote,899,7.233942872308957,1.5359427310083404,0.5267814689150782,False,True,True
8vxg,related,433,13.970701515294165,12.094546494986188,2.522381676823701,False,False,False
8w9s,remote,1261,53.54519121627641,53.54519121627641,7.106156253458802,False,False,False
8xhq,remote,368,2.748160917826056,2.712567254203709,0.9967324508291228,False,False,True
8xhx,remote,349,1.736203328330095,1.736203328330095,1.3589889022381618,True,True,True
8xhy,remote,305,1.8508892663527137,1.8466548023788885,0.844916017202442,True,True,True
8xsg,novel,434,5.631897630206423,5.613871109700379,0.7311840352600648,False,False,True
8xtv,related,313,3.3706501532520323,3.199183937077991,0.5474380597002806,False,False,True
8y9d,novel,364,2.430930907441843,1.634325686222899,1.3296041575746544,False,True,True
8y9g,novel,366,1.4259318341314278,1.2434037346091975,1.0774193780878234,True,True,True
8yf3,novel,614,0.4580395863307463,0.4568642332589492,0.3597650537986521,True,True,True
8ysj,novel,872,9.729325912535538,9.729325912535538,3.756030830275608,False,False,False
8yw8,related,446,4.859621619011226,4.826877349931509,2.610252761044558,False,False,False
8yxy,remote,1558,1.0497421436275751,1.0497421436275751,1.0497421436275751,True,True,True
8z0b,remote,684,16.669228937710425,8.37264375035355,3.293056139699793,False,False,False
8z15,remote,1624,1.117802953004723,0.7766298055315659,0.584629740713472,True,True,True
8z7z,related,603,16.22092705995075,2.594708761329243,0.5932298169354008,False,False,True
8z80,related,529,4.360302209066928,4.296450767781168,1.616439899035529,False,False,True
8zai,related,728,1.2814869999682237,1.2135780674521617,0.4801083982644927,True,True,True
8zec,remote,301,6.41916663773716,6.354720056859736,1.5689537212526372,False,False,True
8zif,remote,448,5.777011780914319,5.0160316832996354,4.144811425989825,False,False,False
8zil,remote,347,5.73704321165041,3.5937805641865266,2.0739321484479825,False,False,False
8zke,related,529,3.659989788902817,3.654049325940073,2.642640532719994,False,False,False
8zkn,novel,356,25.41463681917346,4.481915100737331,4.481915100737331,False,False,False
8zko,novel,357,1.0793087850217988,1.0793087850217988,0.8838136146922134,True,True,True
8zl2,remote,432,17.01258385196093,17.01258385196093,9.712847644040435,False,False,False
8zlt,related,1573,0.6345064272368514,0.6345064272368514,0.3321506090521888,True,True,True
8zn0,related,660,0.8065368680006832,0.6616541221853726,0.3785581318309704,True,True,True
8zvx,remote,433,14.660198564286858,14.649866540599923,1.2692924630322953,False,False,True
8zwr,novel,1217,1.4440291892920625,1.0685215267861363,1.0685215267861363,True,True,True
9aua,remote,454,0.572642811573369,0.4151451008428803,0.3016297095050458,True,True,True
9av1,related,864,0.9367773012370114,0.4580656573730152,0.1714067823847224,True,True,True
9av2,related,920,0.8559481985830566,0.2069802405902103,0.2069802405902103,True,True,True
9av3,related,706,1.0790267168136862,0.540929680395967,0.1341150401214185,True,True,True
9avh,remote,598,0.2330950206899221,0.2330950206899221,0.2125486558741191,True,True,True
9bqi,related,1009,26.368109517114807,24.143563950652894,1.829468024223173,False,False,True
9bvp,related,408,29.14908559509029,29.095199362252988,18.884925710285028,False,False,False
9bwp,related,1685,13.595031362046647,13.432643542575043,0.5132660067763261,False,False,True
9c6d,related,312,2.3841940366787115,1.5384577907810806,1.234392013563837,False,True,True
9c99,novel,396,5.643575053465844,4.917572712265356,0.3464556738356708,False,False,True
9c9a,novel,425,4.20952039059611,4.175104195878779,0.6089234052349844,False,False,True
9c9b,novel,370,1.613964805177627,0.5889608051875892,0.2225987560815083,True,True,True
9cfp,related,761,29.962056082743807,24.359668515248597,16.950477151206005,False,False,False
9cg1,novel,725,14.16273960122099,14.16273960122099,2.867598423903545,False,False,False
9cib,related,338,0.413808471192745,0.3387116660402899,0.3177507470090589,True,True,True
9dbj,novel,1137,9.831617517970884,9.533043177084922,1.9292242322266728,False,False,True
9dhm,related,429,11.120328776036182,11.120328776036182,0.6044980175201751,False,False,True
9dhn,related,370,2.3690391526940218,2.210081590606646,1.910610440100338,False,False,True
9dlc,related,555,1.687468146547411,1.530031717535779,1.2166343202983445,True,True,True
9dlh,novel,531,2.2280801648418453,1.2430881301559356,1.093260773887993,False,True,True
9dsq,related,529,1.3213933036302234,0.9423260997153564,0.3163762449416302,True,True,True
9dsv,related,658,1.425254252054612,1.1069339844266026,0.4126035587604761,True,True,True
9dt3,related,667,7.339146935881193,7.339146935881193,2.739414295655996,False,False,False
9dt5,related,515,8.301601556832079,8.297966882700122,1.079553395120708,False,False,True
9dtk,remote,1253,0.7573867185188841,0.7573867185188841,0.7573867185188841,True,True,True
9e35,related,407,1.242187400779695,1.242187400779695,0.2770171943805016,True,True,True
9e36,related,987,1.0034608017750288,0.7850910008312254,0.1614962111904834,True,True,True
9e3o,related,651,113.20613260250364,56.33478514482928,2.1204437786889825,False,False,False
9e3p,related,832,114.04334994959729,2.004941324552896,2.004941324552896,False,False,False
9e5b,remote,1639,5.716947605489663,1.292274184008056,1.1088970291058742,False,True,True
9e6i,remote,655,70.07608412104982,70.07608412104982,48.02099452272544,False,False,False
9e72,novel,500,0.6330318700049488,0.6330318700049488,0.1432578901921264,True,True,True
9eed,remote,340,6.1905742831582575,2.199026122480048,0.8787410645970484,False,False,True
9efb,remote,307,3.4120001059249687,3.353080398596781,1.0713119876918404,False,False,True
9egc,novel,301,1.7532719339580125,1.5338317304324798,1.0692461422705295,True,True,True
9eia,remote,379,2.665921449576651,2.619022863971064,1.003236477304082,False,False,True
9eid,remote,482,7.9356889368146195,7.8066471687487,0.4302768582467519,False,False,True
9eif,remote,413,2.6499952387383936,2.6464874351417382,0.405735142200356,False,False,True
9emd,novel,1815,6.573932556036351,6.573932556036351,5.459851297580292,False,False,False
9emo,novel,1828,6.617184173760168,6.294651170871004,5.165056516517296,False,False,False
9emp,novel,1598,4.67000647960431,4.643307056192811,3.1938604737999023,False,False,False
9emt,novel,8,15.97927873230528,9.46512850940782,8.200439173724044,False,False,False
9en3,novel,547,18.610179594287168,18.418841353281795,17.275427922880397,False,False,False
9evj,novel,960,2.072818378293527,2.059189343378148,1.5814649561085965,False,False,True
9evl,novel,663,41.95165361945688,41.73323806226316,1.9037660890643469,False,False,True
9ex3,remote,422,5.551832333491121,3.694117682218205,0.5778963749885445,False,False,True
9f19,related,576,10.847587482298223,5.51910247727393,4.324289642627672,False,False,False
9fge,remote,823,0.7760470976057164,0.3186412173791199,0.257795873045294,True,True,True
9fj1,related,448,30.11862687841444,27.37310413336931,12.152665435579388,False,False,False
9fja,novel,363,30.039908915787287,23.96712274355819,16.62177046040673,False,False,False
9frc,remote,323,8.16116413485656,2.861107775010032,1.480471354483785,False,False,True
9fsj,related,771,15.125699122076464,14.812110709933592,8.428067420012708,False,False,False
9ft5,remote,708,10.57271203855154,1.6732274647916652,0.8601202964580832,False,True,True
9fvq,remote,78,35.73037966039161,3.7909317672715166,2.552878322521882,False,False,False
9fw1,related,393,1.1616608758342266,0.8982790387929411,0.8733371106221981,True,True,True
9fwa,novel,711,9.054867015788757,9.054867015788757,2.8879870267599066,False,False,False
9fz1,related,381,0.976485431112012,0.8595989487932154,0.8595989487932154,True,True,True
9g45,related,564,1.5694054661352357,1.3532899660390545,0.916185019836704,True,True,True
9g46,related,667,1.5649456296500954,1.2223460011084348,0.710575956786481,True,True,True
9g47,related,593,1.0455032969259124,1.0455032969259124,0.879317824571551,True,True,True
9g4c,novel,337,48.25367831799212,48.25367831799212,46.4824675178679,False,False,False
9g4h,related,482,1.8078165294085176,1.67901402763554,0.6438917732309392,True,True,True
9g4k,related,572,22.113556244886464,20.855466497700743,13.597804108951632,False,False,False
9g6r,related,444,11.232869555369389,11.00575086797321,5.820765308847143,False,False,False
9g89,remote,339,14.600770364177723,14.42650512380351,0.5532373554377479,False,False,True
9g8a,remote,332,14.667826913646026,14.667826913646026,0.3086747020924359,False,False,True
9g8f,remote,345,14.484153525279323,3.705357444604232,1.4648422407883517,False,False,True
9gbb,remote,907,44.64023272981338,44.35593082550466,2.6867397469342964,False,False,False
9gnf,remote,948,2.045698355895072,0.6770926169352287,0.6770926169352287,False,True,True
9goi,related,372,1.0643586875337527,0.9243315062870252,0.315642943049787,True,True,True
9gov,related,600,8.171908184257209,7.95406904720583,0.5044300328532917,False,False,True
9goz,related,984,0.7618168418531404,0.7618168418531404,0.7618168418531404,True,True,True
9gp0,related,831,0.7007380084180973,0.7007380084180973,0.7007380084180973,True,True,True
9grg,related,384,10.495804361190618,10.18420726006762,0.784350299680945,False,False,True
9grr,related,223,0.3444966346523354,0.2675865637153909,0.263166378229863,True,True,True
9gs1,related,226,0.4294976487092443,0.3661580735766005,0.3086566109700369,True,True,True
9gsz,novel,342,2.7474247712749333,0.9893067874597684,0.8564696392982991,False,True,True
9gz5,remote,308,1.7994374502918122,1.3657875316453758,1.0618480344208328,True,True,True
9h04,remote,489,3.325660798201989,1.069630913251548,0.3978704890666408,False,True,True
9h06,remote,555,0.8871839443213217,0.8871839443213217,0.8146049743299532,True,True,True
9h3c,related,25,4.131270552525076,1.52845535353493,1.4898973751723166,False,True,True
9h4t,related,1047,0.6151096241000952,0.3891446723128292,0.3373218996545739,True,True,True
9h61,novel,304,15.974797147048044,15.9253892346603,1.353697298896964,False,False,True
9h63,novel,289,2.077550764930868,1.4987052381146682,0.8831816334731971,False,True,True
9h8u,remote,1406,0.616822102180252,0.5926948574687549,0.2557117457793016,True,True,True
9h8z,remote,1627,4.140509616812294,3.973587672857606,3.555755629929019,False,False,False
9hah,related,350,25.93495179481407,24.1689866579924,19.31887006725033,False,False,False
9hec,related,308,5.004544355890371,4.758588905270577,3.592502784085664,False,False,False
9hed,related,310,8.44847042552539,3.547395803125632,3.1327698532641857,False,False,False
9hgf,related,352,0.3441081393928517,0.3441081393928517,0.2763658061437586,True,True,True
9hh8,related,352,1.841606497424594,0.2887908533585225,0.2190615760066526,True,True,True
9hha,related,333,0.3683765694933161,0.3683765694933161,0.3683765694933161,True,True,True
9hhb,related,333,2.4970055449549866,2.18948550091839,0.8593648081712624,False,False,True
9hjy,related,807,1.5389178469627522,1.240112336326942,1.017496014516629,True,True,True
9hly,related,192,0.6111972518944645,0.6111972518944645,0.439187081419206,True,True,True
9hmt,related,347,1.4014178933546126,1.035327749154818,0.8723988984077355,True,True,True
9hqb,remote,364,3.5014229215775328,3.395960124182789,1.2176889323686035,False,False,True
9hqd,remote,386,2.2191158369315773,2.2191158369315773,1.0310395017371032,False,False,True
9hqz,remote,318,3.6356732036280928,3.6141106110104735,1.312642182317496,False,False,True
9hr0,remote,316,4.422753699512394,4.419739474616124,1.567611333440584,False,False,True
9hr3,remote,355,3.363078070699447,1.5274394094796278,1.4235312825233448,False,True,True
9ht5,related,376,9.149419806500823,8.664243819511492,2.107936718139677,False,False,False
9hta,remote,419,0.8550491269611338,0.6326262012547188,0.6301555813912814,True,True,True
9hue,remote,631,25.31068958820783,21.57881050737744,8.295058630974982,False,False,False
9huf,remote,666,23.34202627062192,23.34202627062192,8.295649929671296,False,False,False
9hvx,related,333,0.7031984079233394,0.7031984079233394,0.5645488505133898,True,True,True
9i5k,related,943,32.23125941901767,7.800534978984994,5.717219589406457,False,False,False
9i67,related,1252,1.6032571073444268,1.480003518695845,0.9896483817977374,True,True,True
9i6b,related,639,26.63242550640608,25.524794282763228,22.99107121725017,False,False,False
9iba,related,305,1.5778801792415535,1.482281261788633,0.9145197693382906,True,True,True
9if3,related,597,8.948870989733667,8.91872753054828,2.6453528752668447,False,False,False
9ifp,related,644,4.287315353919582,1.9889467340830325,1.5717363255769567,False,True,True
9ifq,related,372,3.831182599698932,0.9489318871155182,0.8267759294392257,False,True,True
9ifu,related,1550,17.62116505404832,17.62116505404832,0.5746687713578558,False,False,True
9ifw,related,1602,0.903391394109012,0.6987990853100495,0.6387967195889056,True,True,True
9ig3,remote,345,1.404723888774865,1.404723888774865,0.7098319747459,True,True,True
9ig5,remote,413,6.122130562915872,4.618735601037442,1.5927540852427833,False,False,True
9ig9,related,1560,17.821673451009186,17.51375200555056,0.5477862643810181,False,False,True
9igq,remote,1490,9.201592631597386,9.201592631597386,1.4023637548848535,False,False,True
9igr,remote,612,3.952320352210157,3.0705815755338723,3.0705815755338723,False,False,False
9im9,novel,271,4.182321964228823,3.844657214960599,0.9695095885105246,False,False,True
9iqc,novel,1455,2.4897525249431527,2.4897525249431527,1.989904703898479,False,False,True
9iqn,novel,464,5.73492885127374,3.9566290111357416,2.962415051039835,False,False,False
9iqu,novel,724,0.8470764630481333,0.3222079524330102,0.2976504214868631,True,True,True
9ir2,novel,737,0.8094182363412699,0.6842180632324953,0.6842180632324953,True,True,True
9ir6,remote,1275,4.23495525893678,4.187762376172239,2.7912610284686843,False,False,False
9iwu,novel,481,5.9771853704699245,5.9771853704699245,1.978711006513864,False,False,True
9j04,related,512,6.200034133413288,6.198782731489064,3.667342797273619,False,False,False
9j06,related,513,6.988574144093756,6.988574144093756,2.7844629470548314,False,False,False
9j29,novel,302,1.8150534523188315,1.4064199781640754,0.8218592687484501,True,True,True
9j2a,novel,290,1.6496273906272767,1.6496273906272767,1.4681822048323585,True,True,True
9j5w,related,385,1.7433352432974747,1.724280693213965,0.9291263494364784,True,True,True
9j5x,related,499,2.397522843914801,2.3499038475599487,2.001182607231693,False,False,False
9j5z,related,350,5.996304522096538,5.948700731907824,3.620302921558553,False,False,False
9j72,related,308,5.240443602290669,5.1736638192724245,4.269702168774984,False,False,False
9j74,related,550,7.480937416557636,7.476007544516709,2.354244207218905,False,False,False
9j76,related,439,1.4234903385780218,1.257807910560556,1.0944502416889974,True,True,True
9j7m,related,429,3.156867370053812,2.924361569697075,1.5407752110479818,False,False,True
9jcz,related,443,21.14786039578845,20.230567768245702,17.699404514705613,False,False,False
9jd5,related,480,8.109071782280001,8.109071782280001,5.823163827800587,False,False,False
9jd6,related,505,6.388906380579656,6.3866904619044265,4.456348681905672,False,False,False
9jd9,related,440,2.889872637585945,2.691472633090896,1.6233029995924455,False,False,True
9jdc,remote,512,7.012642103366488,7.012642103366488,0.3456168077311764,False,False,True
9jem,related,335,12.851855100513983,0.7744933818819958,0.4519292625870313,False,True,True
9jep,related,337,5.828287746640367,5.303085617633099,0.9773789888825204,False,False,True
9jf4,related,506,7.666689333470172,7.585729131467401,4.954075920576962,False,False,False
9jhx,novel,505,2.4542472502262385,2.4542472502262385,1.8730614298924717,False,False,True
9ji7,remote,466,2.099423195753328,2.099423195753328,1.854382102851576,False,False,True
9jj4,remote,1240,4.733877486573518,4.490518944124627,1.157649966150674,False,False,True
9jm9,remote,1300,10.745061414424162,10.2693786004222,1.1449463534374686,False,False,True
9jml,remote,463,6.780562256726882,6.713229250169727,1.796199644313159,False,False,True
9jmx,related,1486,1.155729915889684,1.0851561011130468,0.7941329700664557,True,True,True
9jn3,remote,733,2.1014681993990227,2.009052098728277,0.8384922464590326,False,False,True
9jov,remote,410,22.279686307427585,0.5817353720080959,0.3753078128348914,False,True,True
9jqm,related,649,13.050165277189311,13.02363227931623,1.91905881569627,False,False,True
9jr6,remote,402,25.911948549017083,25.794029594076363,3.0281111714985944,False,False,False
9jry,related,416,2.7461423404886527,2.7076064718691746,2.5150885327599823,False,False,False
9jtz,novel,515,1.598479170033123,1.598479170033123,1.529271096563004,True,True,True
9jvk,related,367,12.833585713900824,12.833585713900824,0.4154606842021136,False,False,True
9jvl,related,340,3.657301821868241,3.412705475999944,0.4598752649683452,False,False,True
9jvs,related,376,12.046518313867724,11.908812169681324,0.2511797791962233,False,False,True
9jvy,related,355,0.4048637050381253,0.3476724764492629,0.2660772186010964,True,True,True
9jzf,remote,551,2.205758261195395,2.176844372117449,0.8236198508311567,False,False,True
9k3o,novel,505,0.738760666836132,0.738760666836132,0.6711021207616347,True,True,True
9k7b,related,397,12.569191179512872,12.202398437512766,1.4537059513659276,False,False,True
9kb3,remote,391,5.65080648299976,0.8478114923553333,0.191217162908361,False,True,True
9kgm,related,363,2.4000635486094017,1.9099909217731483,1.169927735341676,False,True,True
9kl5,related,339,5.917978208406963,5.896570230478845,2.4994480891853352,False,False,False
9km5,related,471,4.22157312096527,4.086259084949014,2.8990313093751747,False,False,False
9km7,related,510,13.697530947191895,13.61029316457071,8.362224682738683,False,False,False
9km8,related,490,10.106360250672,10.106360250672,7.218133735778735,False,False,False
9koy,related,508,7.8412034348030355,7.766869370424974,1.282739088056064,False,False,True
9kpu,remote,281,8.560543229389756,6.892056361721453,5.129218876337856,False,False,False
9kpx,remote,462,22.448290036790144,22.448290036790144,1.668525830835976,False,False,True
9kqv,novel,477,15.080242365802269,14.597203446666615,5.777796941980405,False,False,False
