target,cluster_rep,cluster_size
7htk_input,9s4h_input,130
7htl_input,9s4h_input,130
7htm_input,9s4h_input,130
7htn_input,9s4h_input,130
7hto_input,9s4h_input,130
7htp_input,9s4h_input,130
7htq_input,9s4h_input,130
7htr_input,9s4h_input,130
7hts_input,9s4h_input,130
7htt_input,9s4h_input,130
7htu_input,9s4h_input,130
7htv_input,9s4h_input,130
7htw_input,9s4h_input,130
7htx_input,9s4h_input,130
7hty_input,9s4h_input,130
7htz_input,9s4h_input,130
7hu0_input,9s4h_input,130
7hu1_input,9s4h_input,130
7hu2_input,9s4h_input,130
7hu3_input,9s4h_input,130
7hu4_input,9s4h_input,130
7hu5_input,9s4h_input,130
7hu6_input,9s4h_input,130
7hu7_input,9s4h_input,130
7hu8_input,9s4h_input,130
7hu9_input,9s4h_input,130
7hua_input,9s4h_input,130
7hub_input,9s4h_input,130
8k08_input,8k09_input,2
8k09_input,8k09_input,2
8pvw_input,8pvw_input,1
8qb6_input,9hta_input,2
8qce_input,8qce_input,1
8rpa_input,8rpa_input,1
8rtv_input,8rtv_input,1
8rx6_input,8rx6_input,1
8s02_input,8s1t_input,2
8s1t_input,8s1t_input,2
8s34_input,9gbb_input,3
8s7n_input,8s7n_input,1
8udh_input,8udh_input,1
8vxg_input,8vxg_input,1
8w9s_input,8w9s_input,1
8xhq_input,8xhq_input,1
8xhx_input,8xhx_input,1
8xhy_input,8xhy_input,1
8xsg_input,8xsg_input,1
8xtv_input,9lia_input,2
8y9d_input,8y9g_input,3
8y9g_input,8y9g_input,3
8yf3_input,8yf3_input,1
8ysj_input,8ysj_input,1
8yw8_input,8yw8_input,1
8yxy_input,8yxy_input,1
8z0b_input,8z0b_input,1
8z15_input,8z15_input,1
8z7z_input,8z80_input,2
8z80_input,8z80_input,2
8zai_input,9vuu_input,2
8zec_input,8zec_input,1
8zif_input,8zil_input,2
8zil_input,8zil_input,2
8zke_input,8zke_input,1
8zkn_input,8zko_input,2
8zko_input,8zko_input,2
8zl2_input,8zl2_input,1
8zlt_input,8zlt_input,1
8zn0_input,8zn0_input,1
8zvx_input,8zvx_input,1
8zwr_input,8zwr_input,1
9aua_input,9aua_input,1
9av1_input,9av3_input,3
9av2_input,9av3_input,3
9av3_input,9av3_input,3
9avh_input,9avh_input,1
9bqi_input,9bqi_input,1
9bvp_input,9l54_input,5
9bwp_input,9bwp_input,1
9c6d_input,9c6d_input,1
9c99_input,9c9b_input,3
9c9a_input,9c9b_input,3
9c9b_input,9c9b_input,3
9cfp_input,9mhz_input,3
9cg1_input,9cg1_input,1
9cib_input,9cib_input,1
9cv8_input,9cv8_input,1
9dbj_input,9dbj_input,1
9dhm_input,9dhn_input,2
9dhn_input,9dhn_input,2
9dlc_input,9dlc_input,1
9dlh_input,9dlh_input,1
9dm5_input,9dm5_input,1
9dsq_input,9dsv_input,2
9dsv_input,9dsv_input,2
9dt3_input,9dt5_input,2
9dt5_input,9dt5_input,2
9dtk_input,9dtk_input,1
9e35_input,9e36_input,2
9e36_input,9e36_input,2
9e3o_input,9e3p_input,2
9e3p_input,9e3p_input,2
9e5b_input,9e5b_input,1
9e6i_input,9e6i_input,1
9e72_input,9e72_input,1
9eed_input,9eed_input,1
9efb_input,9efb_input,1
9egc_input,9egc_input,1
9eia_input,9eif_input,3
9eid_input,9eif_input,3
9eif_input,9eif_input,3
9emd_input,9en3_input,5
9emo_input,9en3_input,5
9emp_input,9en3_input,5
9emt_input,9en3_input,5
9en3_input,9en3_input,5
9evj_input,9evl_input,2
9evl_input,9evl_input,2
9ex3_input,9gbb_input,3
9f19_input,9f19_input,1
9fge_input,9fge_input,1
9fj1_input,9fja_input,4
9fja_input,9fja_input,4
9frc_input,9frc_input,1
9fsj_input,9fsj_input,1
9ft5_input,9ft5_input,1
9fvq_input,9fvq_input,1
9fw1_input,9fz1_input,2
9fwa_input,9fwa_input,1
9fz1_input,9fz1_input,2
9g45_input,9g4k_input,5
9g46_input,9g4k_input,5
9g47_input,9g4k_input,5
9g4c_input,9g4c_input,1
9g4h_input,9g4k_input,5
9g4k_input,9g4k_input,5
9g6r_input,9g6r_input,1
9g89_input,9g8f_input,3
9g8a_input,9g8f_input,3
9g8f_input,9g8f_input,3
9gbb_input,9gbb_input,3
9gnf_input,9gnf_input,1
9goi_input,9i67_input,3
9gov_input,9gp0_input,3
9goz_input,9gp0_input,3
9gp0_input,9gp0_input,3
9grg_input,9i67_input,3
9grr_input,9s4h_input,130
9gs1_input,9s4h_input,130
9gsz_input,9gsz_input,1
9gz5_input,9gz5_input,1
9h04_input,9h06_input,2
9h06_input,9h06_input,2
9h3c_input,9h3c_input,1
9h4t_input,9h4t_input,1
9h61_input,9h63_input,2
9h63_input,9h63_input,2
9h8u_input,9h8u_input,1
9h8z_input,9h8z_input,1
9hah_input,9fja_input,4
9hec_input,9ifq_input,4
9hed_input,9ifq_input,4
9hgf_input,9hhb_input,4
9hh8_input,9hhb_input,4
9hha_input,9hhb_input,4
9hhb_input,9hhb_input,4
9hjy_input,9hjy_input,1
9hly_input,9s4h_input,130
9hmt_input,9s4h_input,130
9hqb_input,9hqb_input,1
9hqd_input,9hr3_input,4
9hqz_input,9hr3_input,4
9hr0_input,9hr3_input,4
9hr3_input,9hr3_input,4
9ht5_input,9ht5_input,2
9hta_input,9hta_input,2
9hue_input,9km8_input,4
9huf_input,9km8_input,4
9hvx_input,9hvx_input,1
9i5k_input,9i5k_input,1
9i67_input,9i67_input,3
9i6b_input,9i6b_input,1
9iba_input,9iba_input,1
9if3_input,9ht5_input,2
9ifp_input,9ifq_input,4
9ifq_input,9ifq_input,4
9ifu_input,9ig9_input,3
9ifw_input,9ig9_input,3
9ig3_input,9ig5_input,2
9ig5_input,9ig5_input,2
9ig9_input,9ig9_input,3
9igq_input,9igr_input,2
9igr_input,9igr_input,2
9im9_input,9iwu_input,2
9iqc_input,9iqu_input,3
9iqn_input,9iqn_input,1
9iqu_input,9iqu_input,3
9ir2_input,9iqu_input,3
9ir6_input,9ir6_input,1
9iwu_input,9iwu_input,2
9j04_input,9m8y_input,5
9j06_input,9m8y_input,5
9j29_input,9j2a_input,2
9j2a_input,9j2a_input,2
9j5w_input,9j76_input,6
9j5x_input,9j76_input,6
9j5z_input,9j76_input,6
9j72_input,9j76_input,6
9j74_input,9j76_input,6
9j76_input,9j76_input,6
9j7m_input,9jd6_input,7
9jcz_input,9jd6_input,7
9jd5_input,9jd6_input,7
9jd6_input,9jd6_input,7
9jd9_input,9jd6_input,7
9jdc_input,9jdc_input,1
9jem_input,9jvy_input,6
9jep_input,9jvy_input,6
9jf4_input,9jf4_input,1
9jhx_input,8y9g_input,3
9ji7_input,9jml_input,4
9jj4_input,9jml_input,4
9jm9_input,9jml_input,4
9jml_input,9jml_input,4
9jmx_input,9jmx_input,1
9jn3_input,9jn3_input,1
9jov_input,9jov_input,1
9jqm_input,9jqm_input,1
9jr6_input,9jzf_input,2
9jry_input,9jry_input,1
9jtz_input,9jtz_input,1
9jvk_input,9jvy_input,6
9jvl_input,9jvy_input,6
9jvs_input,9jvy_input,6
9jvy_input,9jvy_input,6
9jzf_input,9jzf_input,2
9k3o_input,9k3o_input,1
9k7b_input,9jd6_input,7
9kb3_input,9kb3_input,1
9kgm_input,9koy_input,2
9kl5_input,9m8y_input,5
9km5_input,9km5_input,1
9km7_input,9km8_input,4
9km8_input,9km8_input,4
9koy_input,9koy_input,2
9kpu_input,9kpu_input,1
9kpx_input,9kpx_input,1
9kqv_input,9kqv_input,1
9kqw_input,9kqw_input,1
9krh_input,9kri_input,2
9kri_input,9kri_input,2
9kss_input,9ksw_input,2
9ksw_input,9ksw_input,2
9ktx_input,9jd6_input,7
9kwh_input,9kxb_input,3
9kww_input,9kxb_input,3
9kxb_input,9kxb_input,3
9l0o_input,9l0o_input,1
9l20_input,9l54_input,5
9l24_input,9l54_input,5
9l25_input,9l54_input,5
9l2h_input,9l2h_input,1
9l54_input,9l54_input,5
9ld3_input,9ldi_input,3
9ldh_input,9ldi_input,3
9ldi_input,9ldi_input,3
9led_input,9led_input,1
9lf9_input,9lf9_input,1
9lfs_input,9lfs_input,1
9lia_input,9lia_input,2
9ljh_input,9ljh_input,4
9lk9_input,9qo8_input,2
9lkd_input,9lkd_input,1
9ll1_input,9ll1_input,1
9lnn_input,9lnn_input,1
9lqa_input,9lqa_input,1
9lsd_input,9lsd_input,1
9luz_input,9luz_input,1
9lzg_input,9lzi_input,2
9lzi_input,9lzi_input,2
9m2h_input,9utd_input,2
9m53_input,9m53_input,1
9m5n_input,9npj_input,3
9m5o_input,9npj_input,3
9m7e_input,9m7e_input,3
9m8y_input,9m8y_input,5
9m9q_input,9m9q_input,1
9mel_input,9mel_input,1
9mg1_input,9mg1_input,1
9mgt_input,9mh6_input,3
9mh5_input,9mh6_input,3
9mh6_input,9mh6_input,3
9mhs_input,9m7e_input,3
9mhu_input,9mhz_input,3
9mhz_input,9mhz_input,3
9mlo_input,9m7e_input,3
9mqz_input,9mqz_input,1
9mro_input,9mrp_input,2
9mrp_input,9mrp_input,2
9ms3_input,9ms3_input,1
9ms4_input,9ms4_input,1
9mun_input,9mun_input,1
9n03_input,9n27_input,7
9n06_input,9n27_input,7
9n0a_input,9n27_input,7
9n0c_input,9n27_input,7
9n0j_input,9n0j_input,1
9n0x_input,9n0x_input,1
9n1b_input,9n1c_input,2
9n1c_input,9n1c_input,2
9n1v_input,9n1v_input,1
9n24_input,9n27_input,7
9n25_input,9n27_input,7
9n27_input,9n27_input,7
9na0_input,9na0_input,1
9nmt_input,9nmt_input,1
9npj_input,9npj_input,3
9nsr_input,9nsr_input,1
9nst_input,9nsu_input,2
9nsu_input,9nsu_input,2
9ntg_input,9ntk_input,4
9nth_input,9ntk_input,4
9ntj_input,9ntk_input,4
9ntk_input,9ntk_input,4
9o35_input,9o35_input,1
9oee_input,9oee_input,1
9oer_input,9oer_input,1
9ohk_input,9ohk_input,1
9omj_input,9omj_input,1
9ox9_input,9p07_input,3
9p02_input,9p07_input,3
9p07_input,9p07_input,3
9p6a_input,9p6a_input,1
9pdq_input,9pfb_input,2
9pfb_input,9pfb_input,2
9pj3_input,9pj3_input,1
9q3k_input,9q3k_input,1
9qdw_input,9qdw_input,1
9qit_input,9qit_input,1
9qo8_input,9qo8_input,2
9qof_input,9qof_input,1
9qqv_input,9fja_input,4
9qvq_input,9qvq_input,1
9r07_input,9r0o_input,6
9r0a_input,9r0o_input,6
9r0i_input,9r0o_input,6
9r0m_input,9r0o_input,6
9r0n_input,9r0o_input,6
9r0o_input,9r0o_input,6
9r79_input,9r7a_input,2
9r7a_input,9r7a_input,2
9rgn_input,9rgn_input,1
9rj1_input,9rj1_input,1
9rs2_input,9rs2_input,1
9rtm_input,9rtm_input,1
9rxh_input,9rxh_input,1
9s36_input,9s36_input,1
9s3a_input,9s3a_input,1
9s45_input,9s45_input,1
9s4g_input,9s4g_input,1
9s4h_input,9s4h_input,130
9s80_input,9s80_input,3
9s90_input,9s80_input,3
9s9a_input,9s80_input,3
9shc_input,9shc_input,1
9she_input,9siq_input,2
9siq_input,9siq_input,2
9slz_input,9slz_input,1
9sm5_input,9sm5_input,1
9u8m_input,9u8m_input,1
9uad_input,9uad_input,1
9uaz_input,9uaz_input,1
9unv_input,9ljh_input,4
9unx_input,9m8y_input,5
9uo1_input,9ljh_input,4
9uo2_input,9ljh_input,4
9uow_input,9uow_input,1
9utd_input,9utd_input,2
9vgk_input,9vgk_input,1
9vjx_input,9vk0_input,2
9vk0_input,9vk0_input,2
9vsm_input,9vsm_input,1
9vuu_input,9vuu_input,2
9vvn_input,9vvn_input,1
9w1b_input,9w1b_input,1
9w2c_input,9w2c_input,1
9w32_input,9w33_input,2
9w33_input,9w33_input,2
9wf1_input,9wf1_input,1
9whf_input,9whf_input,1
9wlv_input,9wlv_input,1
9wno_input,9wno_input,1
9xdg_input,9xdg_input,1
9y6i_input,9y6m_input,3
9y6j_input,9y6m_input,3
9y6m_input,9y6m_input,3
9y8h_input,9y8h_input,1
9yk0_input,9yk0_input,1
9zfq_input,9zfq_input,1
9zno_input,9zno_input,1
